node_id,alias,expression_raw,expr_type,alias_table,field,primary_table
83,ИнвестДоходКФиксации,СУММА(ПодЗапрос.ИнвестДоходКФиксации),aggregate,ПодЗапрос,ИнвестДоходКФиксации,ПодЗапрос
84,ПенсионныйСчет,ВТ_ОстаткиТранзитныеВиды.ПенсионныйСчет,field_ref,ВТ_ОстаткиТранзитныеВиды,ПенсионныйСчет,ВТ_ОстаткиТранзитныеВиды
84,ПенсионныйСчет,ВТ_ОстаткиТранзитныеВиды.ПенсионныйСчет,field_ref,ВТ_ТранзитныеВидыНачалоКонец,ПенсионныйСчет,ВТ_ТранзитныеВидыНачалоКонец
84,ВидОбязательств,ВТ_ОстаткиТранзитныеВиды.ВидОбязательств,field_ref,ВТ_ОстаткиТранзитныеВиды,ВидОбязательств,ВТ_ОстаткиТранзитныеВиды
84,ВидОбязательств,ВТ_ОстаткиТранзитныеВиды.ВидОбязательств,field_ref,ВТ_ТранзитныеВидыНачалоКонец,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец
84,ДатаОпределенияОбязательств,ВТ_ОстаткиТранзитныеВиды.ДатаОпределенияОбязательств,field_ref,ВТ_ОстаткиТранзитныеВиды,ДатаОпределенияОбязательств,ВТ_ОстаткиТранзитныеВиды
84,ДатаОпределенияОбязательств,ВТ_ОстаткиТранзитныеВиды.ДатаОпределенияОбязательств,field_ref,ВТ_ТранзитныеВидыНачалоКонец,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец
84,ДатаОкончанияОбязательств,ВТ_ОстаткиТранзитныеВиды.ДатаОкончанияОбязательств,field_ref,ВТ_ОстаткиТранзитныеВиды,ДатаОкончанияОбязательств,ВТ_ОстаткиТранзитныеВиды
84,ДатаОкончанияОбязательств,ВТ_ОстаткиТранзитныеВиды.ДатаОкончанияОбязательств,field_ref,ВТ_ТранзитныеВидыНачалоКонец,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец
84,ОстатокВх,ВТ_ОстаткиТранзитныеВиды.ВхСумма,field_ref,ВТ_ОстаткиТранзитныеВиды,ВхСумма,ВТ_ОстаткиТранзитныеВиды
84,ОстатокИсх,ВТ_ОстаткиТранзитныеВиды.ИсхСумма,field_ref,ВТ_ОстаткиТранзитныеВиды,ИсхСумма,ВТ_ОстаткиТранзитныеВиды
84,Взносы,0,literal,уп_Поступления,Сумма,РегистрНакопления.уп_Поступления
84,ИнвестиционныйДоход,0,literal,уп_ИнвестДоход,Сумма,РегистрНакопления.уп_ИнвестДоход
84,ПризнакИсхОстатка,ЛОЖЬ,literal,,,
84,ЗадолженностьПенсии,0,literal,уп_ЗадолженностьПоПенсиям,ВидДвижения,уп_ЗадолженностьПоПенсиям
84,ЗадолженностьПенсии,0,literal,уп_ЗадолженностьПоПенсиям,СуммаПенсии,уп_ЗадолженностьПоПенсиям
84,ЗадолженностьПенсии,0,literal,ВидДвиженияНакопления,Приход,ВидДвиженияНакопления
84,ИнвестДоходКФиксации,0,literal,,,
86,ПенсионныйСчет,ВТ_ТранзитныеВидыНачалоКонец.ПенсионныйСчет,field_ref,ВТ_ТранзитныеВидыНачалоКонец,ПенсионныйСчет,ВТ_ТранзитныеВидыНачалоКонец
86,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,field_ref,ВТ_ТранзитныеВидыНачалоКонец,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец
86,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,field_ref,ВТ_ТранзитныеВидыНачалоКонец,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец
86,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,field_ref,ВТ_ТранзитныеВидыНачалоКонец,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец
86,0,0,literal,,,
86,0,0,literal,,,
86,Взносы,СУММА(уп_Поступления.Сумма),aggregate,уп_Поступления,Сумма,РегистрНакопления.уп_Поступления
86,0,0,literal,,,
86,ЛОЖЬ,ЛОЖЬ,literal,,,
86,0,0,literal,,,
86,0,0,literal,,,
87,ПенсионныйСчет,ВТ_ТранзитныеВидыНачалоКонец.ПенсионныйСчет,field_ref,ВТ_ТранзитныеВидыНачалоКонец,ПенсионныйСчет,ВТ_ТранзитныеВидыНачалоКонец
87,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,field_ref,ВТ_ТранзитныеВидыНачалоКонец,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец
87,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,field_ref,ВТ_ТранзитныеВидыНачалоКонец,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец
87,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,field_ref,ВТ_ТранзитныеВидыНачалоКонец,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец
87,0,0,literal,,,
87,0,0,literal,,,
87,0,0,literal,,,
87,ИнвестиционныйДоход,СУММА(уп_ИнвестДоход.Сумма),aggregate,уп_ИнвестДоход,Сумма,РегистрНакопления.уп_ИнвестДоход
87,ЛОЖЬ,ЛОЖЬ,literal,,,
87,0,0,literal,,,
87,0,0,literal,,,
88,ПенсионныйСчет,ВТ_ТранзитныеВидыНачалоКонец.ПенсионныйСчет,field_ref,ВТ_ТранзитныеВидыНачалоКонец,ПенсионныйСчет,ВТ_ТранзитныеВидыНачалоКонец
88,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,field_ref,ВТ_ТранзитныеВидыНачалоКонец,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец
88,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,field_ref,ВТ_ТранзитныеВидыНачалоКонец,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец
88,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,field_ref,ВТ_ТранзитныеВидыНачалоКонец,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец
88,0,0,literal,,,
88,0,0,literal,,,
88,0,0,literal,,,
88,0,0,literal,,,
88,ЛОЖЬ,ЛОЖЬ,literal,,,
88,ИнвестиционныйДоход,"СУММА(ВЫБОР уп_ЗадолженностьПоПенсиям.ВидДвижения
			КОГДА ЗНАЧЕНИЕ(ВидДвиженияНакопления.Приход)
				ТОГДА уп_ЗадолженностьПоПенсиям.СуммаПенсии
			ИНАЧЕ -уп_ЗадолженностьПоПенсиям.СуммаПенсии
		КОНЕЦ 
		+ ВЫБОР уп_ЗадолженностьПоПенсиям.ВидДвижения
			КОГДА ЗНАЧЕНИЕ(ВидДвиженияНакопления.Приход)
				ТОГДА уп_ЗадолженностьПоПенсиям.СуммаДоплаты
			ИНАЧЕ -уп_ЗадолженностьПоПенсиям.СуммаДоплаты
		КОНЕЦ)",aggregate,уп_ЗадолженностьПоПенсиям,ВидДвижения,РегистрНакопления.уп_ЗадолженностьПоПенсиям
88,ИнвестиционныйДоход,"СУММА(ВЫБОР уп_ЗадолженностьПоПенсиям.ВидДвижения
			КОГДА ЗНАЧЕНИЕ(ВидДвиженияНакопления.Приход)
				ТОГДА уп_ЗадолженностьПоПенсиям.СуммаПенсии
			ИНАЧЕ -уп_ЗадолженностьПоПенсиям.СуммаПенсии
		КОНЕЦ 
		+ ВЫБОР уп_ЗадолженностьПоПенсиям.ВидДвижения
			КОГДА ЗНАЧЕНИЕ(ВидДвиженияНакопления.Приход)
				ТОГДА уп_ЗадолженностьПоПенсиям.СуммаДоплаты
			ИНАЧЕ -уп_ЗадолженностьПоПенсиям.СуммаДоплаты
		КОНЕЦ)",aggregate,уп_ЗадолженностьПоПенсиям,СуммаПенсии,РегистрНакопления.уп_ЗадолженностьПоПенсиям
