node_id,node_name,expr_type,expr_text,output_alias,line
105,ВТ_ОстаткиТранзитныеВиды_Предв,ISNULL,"ISNULL(ВТ_ПереводыТранзитныеВиды.Перевод, 0)",Перевод28,8
105,ВТ_ОстаткиТранзитныеВиды_Предв,ISNULL,"ISNULL(ВТ_ПереводыТранзитныеВиды.ПереводВРезервы, 0)",ПереводВРезервы28а,9
105,ВТ_ОстаткиТранзитныеВиды_Предв,ISNULL,"ISNULL(ВТ_ВыплатыТранзитныеВиды.Пенсия, 0)",Пенсия30,10
105,ВТ_ОстаткиТранзитныеВиды_Предв,ISNULL,"ISNULL(ВТ_ВыплатыТранзитныеВиды.ВыкупнаяСумма, 0)",ВыкупнаяСумма31,11
105,ВТ_ОстаткиТранзитныеВиды_Предв,ISNULL,"ISNULL(ВТ_ВыплатыТранзитныеВиды.ВыплатаПравопреемникам, 0)",ВыплатаПравопреемникам32,12
105,ВТ_ОстаткиТранзитныеВиды_Предв,CASE,"ВЫБОР
		КОГДА ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств ЕСТЬ NULL
			ТОГДА ISNULL(ВТ_Суммы_ПР_ТранзитныеВиды.ОстатокИсх, 0)
		ИНАЧЕ 0
	КОНЕЦ",КонечныйОстаток33,13
106,ВТ_ТранзитныеВидыНачалоКонец_Суммы,ARITHMETIC,"ВТ_ОстаткиТранзитныеВиды_Предв.КонечныйОстаток33 
		- ВТ_ОстаткиТранзитныеВиды_Предв.НачальныйОстаток20  
		- ВТ_ОстаткиТранзитныеВиды_Предв.Взносы26 
		- ВТ_ОстаткиТранзитныеВиды_Предв.ИнвестиционныйДоход27 
		- ВТ_ОстаткиТранзитныеВиды_Предв.Перевод28
		+ ВТ_ОстаткиТранзитныеВиды_Предв.ПереводВРезервы28а		 
		+ ВТ_ОстаткиТранзитныеВиды_Предв.Пенсия30 
		+ ВТ_ОстаткиТранзитныеВиды_Предв.ВыкупнаяСумма31 
		+ ВТ_ОстаткиТранзитныеВиды_Предв.ВыплатаПравопреемникам32",ИныеПереводы29,10
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,FUNCTION,"ЕСТЬNULL(ВТ_ПричиныЗакрытия.ПричинаЗакрытия, ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ПустаяСсылка))",ПричинаЗакрытия,6
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,CASE,"ВЫБОР уп_ПенсионныеСчета.ТипПенсионногоСчета
		КОГДА ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСчетов.ПенсионныйСчетДоговора)
			ТОГДА ВЫБОР
					КОГДА уп_ПенсионныеСчета.Владелец.Вкладчик.ЮридическоеФизическоеЛицо = ЗНАЧЕНИЕ(Перечисление.ЮридическоеФизическоеЛицо.ЮридическоеЛицо)
							ИЛИ уп_ПенсионныеСчета.Владелец.ВПользуТретьихЛиц
						ТОГДА 1
					ИНАЧЕ 3
				КОНЕЦ
		КОГДА ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСчетов.СолидарныйПенсионныйСчет)
			ТОГДА 2
		КОГДА ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСчетов.ПенсионныйСчетУчастника)
			ТОГДА 3
		ИНАЧЕ 0
	КОНЕЦ",ТипПенсионногоСчета,14
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,CASE,"ВЫБОР
		КОГДА уп_ПенсионныеСчета.Владелец.Вкладчик.ЮридическоеФизическоеЛицо = ЗНАЧЕНИЕ(Перечисление.ЮридическоеФизическоеЛицо.ЮридическоеЛицо)
			ТОГДА 1
		ИНАЧЕ 2
	КОНЕЦ",ТипВкладчика,15
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,FUNCTION,"ЕСТЬNULL(ВТ_ВидыПенсионныхСчетов.ВидПенсионногоСчета, ЗНАЧЕНИЕ(Перечисление.уп_ВидыПенсионныхСчетов.ПустаяСсылка))",ВидСчета,16
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,CASE,"ВЫБОР
		КОГДА уп_ПенсионныеСчета.Владелец.Вкладчик.ЮридическоеФизическоеЛицо = ЗНАЧЕНИЕ(Перечисление.ЮридическоеФизическоеЛицо.ФизическоеЛицо)
				И уп_ПенсионныеСчета.Владелец.ВПользуТретьихЛиц
			ТОГДА ИСТИНА
		ИНАЧЕ ЛОЖЬ
	КОНЕЦ",ВПользуТретьихЛиц,17
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,CASE,"ВЫБОР
		КОГДА ВТ_ПенсионныеСчетаРПВ.ПенсионныйСчет ЕСТЬ NULL
			ТОГДА ЛОЖЬ
		ИНАЧЕ ИСТИНА
	КОНЕЦ",ПризнакРПВ,18
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,CASE,"ВЫБОР ВТ_ТранзитныеВиды_ТипыДоговоровЕПС.ТипДоговораЕПС
		КОГДА ЗНАЧЕНИЕ(Перечисление.нфо_ТипДоговораНПФ.Инвестиционный) 
			ТОГДА ""Инвестиционный""
		КОГДА ЗНАЧЕНИЕ(Перечисление.нфо_ТипДоговораНПФ.Страховой) 
			ТОГДА ""Страховой"" 

		ИНАЧЕ NULL 

	КОНЕЦ",ПоСчетуТипДоговораЕПС,22
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,CASE,"ВЫБОР ВТ_ТранзитныеВиды_ГруппыСчетов.МодельОценки
		КОГДА ЗНАЧЕНИЕ(Перечисление.ИФРС17_МодельОценки.Общая)
			ТОГДА ""Договор без условий прямого участия""
		КОГДА ЗНАЧЕНИЕ(Перечисление.ИФРС17_МодельОценки.ПеременноеВознаграждение)
			ТОГДА ""Договор с условиями прямого участия""
	КОНЕЦ",УсловиеПрямогоУчастия_МодельОценки,23
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,CASE,"ВЫБОР ВТ_ТранзитныеВиды_ГруппыСчетов.КатегорииДоговоровНПО
		КОГДА ЗНАЧЕНИЕ(Перечисление.ИФРС17_КатегорииДоговоровНПО.Страховые)
			ТОГДА ""Страховой""
		КОГДА ЗНАЧЕНИЕ(Перечисление.ИФРС17_КатегорииДоговоровНПО.ИнвестиционныеУДУпоИФРС17)
			ТОГДА ""Инвестиционный""
		КОГДА ЗНАЧЕНИЕ(Перечисление.ИФРС17_КатегорииДоговоровНПО.ИнвестиционныеУДУпоИФРС9)
			ТОГДА ""Инвестиционный договор с условиями дискреционного участия""
		КОГДА ЗНАЧЕНИЕ(Перечисление.ИФРС17_КатегорииДоговоровНПО.ИнвестиционныеБезУДУпоИФРС9)
			ТОГДА ""Инвестиционный договор",_case_,24
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,FUNCTION,"учитываемый в соответствии с требованиями Международного стандарта финансовой отчетности (IFRS) 9"" 
	КОНЕЦ",ТипДоговораДляЕПС,25
116,ВТ_ПенсионныеСчетаСПТ,CASE,"ВЫБОР 
		КОГДА ВТ_ПенсионныеСчета.ПенсионныйСчет.Участник = ВТ_ПенсионныеСчета.ПенсионныйСчет.Владелец.Вкладчик
			ТОГДА ИСТИНА
		КОГДА уп_ШаблоныДоговоров.ИспользоватьСПТ = ЛОЖЬ
			ТОГДА ИСТИНА

		ИНАЧЕ 
			ВЫБОР
				КОГДА уп_ПенсионныеCчетаCСПТСрезПоследних.НаличиеСПТ И уп_ПенсионныеCчетаCСПТСрезПоследних.ДатаПрисвоенияСтатуса <= &КонецПериода
					ТОГДА ИСТИНА
				ИНАЧЕ ЛОЖЬ
			КОНЕЦ
	КОНЕЦ",НаличиеСПТ,2
117,ВТ_ПенсионныеСчета_Свойства,FUNCTION,"ЕСТЬNULL(ВТ_ПричиныЗакрытия.ПричинаЗакрытия, ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ПустаяСсылка))",ПричинаЗакрытия,4
117,ВТ_ПенсионныеСчета_Свойства,CASE,"ВЫБОР уп_ПенсионныеСчета.ТипПенсионногоСчета
		КОГДА ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСчетов.ПенсионныйСчетДоговора)
			ТОГДА ВЫБОР
					КОГДА уп_ПенсионныеСчета.Владелец.Вкладчик.ЮридическоеФизическоеЛицо = ЗНАЧЕНИЕ(Перечисление.ЮридическоеФизическоеЛицо.ЮридическоеЛицо)
							ИЛИ уп_ПенсионныеСчета.Владелец.ВПользуТретьихЛиц
						ТОГДА 1
					ИНАЧЕ 3
				КОНЕЦ
		КОГДА ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСчетов.СолидарныйПенсионныйСчет)
			ТОГДА 2
		КОГДА ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСчетов.ПенсионныйСчетУчастника)
			ТОГДА 3
		ИНАЧЕ 0
	КОНЕЦ",ТипПенсионногоСчета,12
117,ВТ_ПенсионныеСчета_Свойства,CASE,"ВЫБОР
		КОГДА уп_ПенсионныеСчета.Владелец.Вкладчик.ЮридическоеФизическоеЛицо = ЗНАЧЕНИЕ(Перечисление.ЮридическоеФизическоеЛицо.ЮридическоеЛицо)
			ТОГДА 1
		ИНАЧЕ 2
	КОНЕЦ",ТипВкладчика,13
117,ВТ_ПенсионныеСчета_Свойства,FUNCTION,"ЕСТЬNULL(ВТ_ВидыПенсионныхСчетов.ВидПенсионногоСчета, ЗНАЧЕНИЕ(Перечисление.уп_ВидыПенсионныхСчетов.ПустаяСсылка))",ВидСчета,14
117,ВТ_ПенсионныеСчета_Свойства,CASE,"ВЫБОР
		КОГДА уп_ПенсионныеСчета.Владелец.Вкладчик.ЮридическоеФизическоеЛицо = ЗНАЧЕНИЕ(Перечисление.ЮридическоеФизическоеЛицо.ФизическоеЛицо)
				И уп_ПенсионныеСчета.Владелец.ВПользуТретьихЛиц
			ТОГДА ИСТИНА
		ИНАЧЕ ЛОЖЬ
	КОНЕЦ",ВПользуТретьихЛиц,15
117,ВТ_ПенсионныеСчета_Свойства,CASE,"ВЫБОР
		КОГДА ВТ_ПенсионныеСчетаРПВ.ПенсионныйСчет ЕСТЬ NULL
			ТОГДА ЛОЖЬ
		ИНАЧЕ ИСТИНА
	КОНЕЦ",ПризнакРПВ,16
117,ВТ_ПенсионныеСчета_Свойства,CASE,"ВЫБОР уп_ТипыПенсионныхСчетовДляЕПССрезПоследних.ТипДоговораЕПС
		КОГДА ЗНАЧЕНИЕ(Перечисление.нфо_ТипДоговораНПФ.Инвестиционный) 
			ТОГДА ""Инвестиционный""
		КОГДА ЗНАЧЕНИЕ(Перечисление.нфо_ТипДоговораНПФ.Страховой) 
			ТОГДА ""Страховой""

		ИНАЧЕ NULL

	КОНЕЦ",ПоСчетуТипДоговораЕПС,20
117,ВТ_ПенсионныеСчета_Свойства,CASE,"ВЫБОР ИФРС17_ПортфельДоговоровНПО.МодельОценки
		КОГДА ЗНАЧЕНИЕ(Перечисление.ИФРС17_МодельОценки.Общая)
			ТОГДА ""Договор без условий прямого участия""
		КОГДА ЗНАЧЕНИЕ(Перечисление.ИФРС17_МодельОценки.ПеременноеВознаграждение)
			ТОГДА ""Договор с условиями прямого участия""
	КОНЕЦ",УсловиеПрямогоУчастия_МодельОценки,21
117,ВТ_ПенсионныеСчета_Свойства,CASE,"ВЫБОР ИФРС17_ПараметрыГруппыДоговоровНПО.КатегорииДоговоровНПО
		КОГДА ЗНАЧЕНИЕ(Перечисление.ИФРС17_КатегорииДоговоровНПО.Страховые)
			ТОГДА ""Страховой""
		КОГДА ЗНАЧЕНИЕ(Перечисление.ИФРС17_КатегорииДоговоровНПО.ИнвестиционныеУДУпоИФРС17)
			ТОГДА ""Инвестиционный""
		КОГДА ЗНАЧЕНИЕ(Перечисление.ИФРС17_КатегорииДоговоровНПО.ИнвестиционныеУДУпоИФРС9)
			ТОГДА ""Инвестиционный договор с условиями дискреционного участия""
		КОГДА ЗНАЧЕНИЕ(Перечисление.ИФРС17_КатегорииДоговоровНПО.ИнвестиционныеБезУДУпоИФРС9)
			ТОГДА ""Инвестиционный договор",_case_,22
117,ВТ_ПенсионныеСчета_Свойства,FUNCTION,"учитываемый в соответствии с требованиями Международного стандарта финансовой отчетности (IFRS) 9"" 
	КОНЕЦ",ТипДоговораДляЕПС,23
123,ВТ_СостоянияПенсионныхСчетов,CASE,"ВЫБОР
		КОГДА ЕСТЬNULL(уп_СостоянияПССрезПервыхНакопительный.Период, ДАТАВРЕМЯ(1, 1, 1, 0, 0, 0)) > &КонецПериода
			ТОГДА ДАТАВРЕМЯ(1, 1, 1, 0, 0, 0)
		ИНАЧЕ ЕСТЬNULL(уп_СостоянияПССрезПервыхНакопительный.Период, ДАТАВРЕМЯ(1, 1, 1, 0, 0, 0))
	КОНЕЦ",ДатаНакопительногоПериода,5
